,depth,node_lat,node_lng
4747,15,-36.0,147.0
4748,15,-34.0,148.0
4749,15,-36.0,149.0
4750,15,-36.0,151.0
4751,15,-34.0,155.0
4752,15,-34.0,154.0
4753,15,-35.0,155.0
4754,15,-36.0,158.0
4755,15,-36.0,157.0
4756,15,-35.0,158.0
4757,15,-36.0,160.0
4758,15,-34.0,161.0
4759,15,-34.0,163.0
4760,15,-35.0,166.0
4761,15,-35.0,167.0
4762,15,-34.0,168.0
4763,15,-35.0,170.0
4764,15,-36.0,171.0
4765,15,-34.0,173.0
4766,15,-35.0,175.0
4767,15,-36.0,176.0
4768,15,-35.0,179.0
4769,15,-34.0,-179.0
4770,15,-35.0,-180.0
4771,15,-33.0,-177.0
4772,15,-34.0,-175.0
4773,15,-34.0,-173.0
4774,15,-34.0,-171.0
4775,15,-33.0,-170.0
4776,15,-35.0,-169.0
4777,15,-35.0,-166.0
4778,15,-35.0,139.0
4779,15,-35.0,140.0
4780,15,-33.0,141.0
4781,15,-34.0,145.0
4782,15,-34.0,147.0
4783,15,-35.0,148.0
4784,15,-33.0,149.0
4785,15,-33.0,152.0
4786,15,-35.0,153.0
4787,15,-33.0,154.0
4788,15,-33.0,153.0
4789,15,-33.0,156.0
4790,15,-33.0,157.0
4791,15,-35.0,160.0
4792,15,-33.0,161.0
4793,15,-34.0,164.0
4794,15,-34.0,165.0
4795,15,-34.0,167.0
4796,15,-35.0,168.0
4797,15,-33.0,168.0
4798,15,-34.0,170.0
4799,15,-35.0,172.0
4800,15,-34.0,174.0
4801,15,-33.0,175.0
4802,15,-35.0,177.0
4803,15,-34.0,178.0
4804,15,-34.0,179.0
4805,15,-34.0,-180.0
4806,15,-33.0,-179.0
4807,15,-32.0,-178.0
4808,15,-33.0,-176.0
4809,15,-32.0,-175.0
4810,15,-34.0,-174.0
4811,15,-32.0,-172.0
4812,15,-34.0,-172.0
4813,15,-33.0,-169.0
4814,15,-33.0,-168.0
4815,15,-33.0,-167.0
4816,15,-33.0,137.0
4817,15,-32.0,140.0
4818,15,-34.0,142.0
4819,15,-33.0,142.0
4820,15,-32.0,143.0
4821,15,-32.0,144.0
4822,15,-32.0,147.0
4823,15,-33.0,146.0
4824,15,-32.0,149.0
4825,15,-34.0,149.0
4826,15,-32.0,151.0
4827,15,-32.0,155.0
4828,15,-32.0,156.0
4829,15,-33.0,158.0
4830,15,-33.0,159.0
4831,15,-34.0,162.0
4832,15,-32.0,163.0
4833,15,-33.0,162.0
4834,15,-33.0,164.0
4835,15,-32.0,167.0
4836,15,-32.0,168.0
4837,15,-33.0,170.0
4838,15,-32.0,171.0
4839,15,-32.0,172.0
4840,15,-33.0,172.0
4841,15,-33.0,174.0
4842,15,-33.0,176.0
4843,15,-32.0,177.0
4844,15,-34.0,177.0
4845,15,-33.0,178.0
4846,15,-33.0,179.0
4847,15,-31.0,-179.0
4848,15,-32.0,-179.0
4849,15,-32.0,-177.0
4850,15,-31.0,-174.0
4851,15,-32.0,-173.0
4852,15,-32.0,-170.0
4853,15,-32.0,-169.0
4854,15,-32.0,-168.0
4855,15,-33.0,-166.0
4856,15,-31.0,-166.0
4857,15,-32.0,-166.0
4858,15,-31.0,143.0
4859,15,-31.0,145.0
4860,15,-31.0,146.0
4861,15,-33.0,147.0
4862,15,-31.0,149.0
4863,15,-31.0,151.0
4864,15,-32.0,154.0
4865,15,-31.0,154.0
4866,15,-31.0,159.0
4867,15,-32.0,158.0
4868,15,-31.0,161.0
4869,15,-31.0,162.0
4870,15,-33.0,166.0
4871,15,-32.0,165.0
4872,15,-33.0,167.0
4873,15,-33.0,169.0
4874,15,-31.0,171.0
4875,15,-33.0,171.0
4876,15,-31.0,173.0
4877,15,-31.0,172.0
4878,15,-32.0,175.0
4879,15,-32.0,178.0
4880,15,-32.0,179.0
4881,15,-30.0,-178.0
4882,15,-32.0,-176.0
4883,15,-31.0,-175.0
4884,15,-30.0,-171.0
4885,15,-31.0,-169.0
4886,15,-32.0,-167.0
4887,15,-32.0,136.0
4888,15,-32.0,137.0
4889,15,-32.0,142.0
4890,15,-30.0,144.0
4891,15,-31.0,144.0
4892,15,-30.0,146.0
4893,15,-32.0,148.0
4894,15,-32.0,150.0
4895,15,-31.0,157.0
4896,15,-32.0,159.0
4897,15,-30.0,162.0
4898,15,-32.0,162.0
4899,15,-30.0,164.0
4900,15,-31.0,166.0
4901,15,-31.0,169.0
4902,15,-30.0,172.0
4903,15,-31.0,175.0
4904,15,-30.0,175.0
4905,15,-31.0,178.0
4906,15,-31.0,179.0
4907,15,-31.0,-181.0
4908,15,-29.0,-178.0
4909,15,-31.0,-177.0
4910,15,-29.0,-176.0
4911,15,-31.0,-176.0
4912,15,-29.0,-174.0
4913,15,-31.0,-171.0
4914,15,-29.0,-170.0
4915,15,-29.0,-169.0
4916,15,-30.0,-166.0
4917,15,-30.0,136.0
4918,15,-30.0,138.0
4919,15,-30.0,145.0
4920,15,-29.0,148.0
4921,15,-31.0,153.0
4922,15,-30.0,161.0
4923,15,-29.0,162.0
4924,15,-31.0,163.0
4925,15,-31.0,164.0
4926,15,-29.0,164.0
4927,15,-29.0,165.0
4928,15,-31.0,168.0
4929,15,-29.0,169.0
4930,15,-30.0,170.0
4931,15,-29.0,174.0
4932,15,-29.0,175.0
4933,15,-29.0,176.0
4934,15,-31.0,177.0
4935,15,-30.0,178.0
4936,15,-30.0,179.0
4937,15,-30.0,-180.0
4938,15,-28.0,-179.0
4939,15,-28.0,-178.0
4940,15,-29.0,-175.0
4941,15,-29.0,-173.0
4942,15,-30.0,-173.0
4943,15,-30.0,-168.0
4944,15,-29.0,145.0
4945,15,-29.0,155.0
4946,15,-29.0,163.0
4947,15,-30.0,166.0
4948,15,-28.0,165.0
4949,15,-28.0,167.0
4950,15,-30.0,168.0
4951,15,-28.0,170.0
4952,15,-29.0,170.0
4953,15,-29.0,171.0
4954,15,-28.0,173.0
4955,15,-30.0,174.0
4956,15,-28.0,174.0
4957,15,-30.0,176.0
4958,15,-29.0,178.0
4959,15,-29.0,179.0
4960,15,-29.0,-180.0
4961,15,-28.0,-180.0
4962,15,-29.0,-179.0
4963,15,-28.0,-176.0
4964,15,-28.0,-173.0
4965,15,-27.0,159.0
4966,15,-29.0,161.0
4967,15,-28.0,162.0
4968,15,-29.0,166.0
4969,15,-27.0,168.0
4970,15,-28.0,169.0
4971,15,-27.0,170.0
4972,15,-28.0,172.0
4973,15,-27.0,173.0
4974,15,-28.0,177.0
4975,15,-28.0,178.0
4976,15,-28.0,179.0
4977,15,-26.0,-178.0
4978,15,-26.0,-179.0
4979,15,-27.0,-174.0
4980,15,-27.0,150.0
4981,15,-27.0,160.0
4982,15,-28.0,161.0
4983,15,-26.0,160.0
4984,15,-26.0,161.0
4985,15,-26.0,164.0
4986,15,-28.0,166.0
4987,15,-27.0,169.0
4988,15,-27.0,172.0
4989,15,-27.0,175.0
4990,15,-27.0,176.0
4991,15,-28.0,175.0
4992,15,-26.0,178.0
4993,15,-27.0,178.0
4994,15,-27.0,179.0
4995,15,-27.0,-179.0
4996,15,-26.0,-177.0
4997,15,-26.0,-175.0
4998,15,-27.0,162.0
4999,15,-25.0,165.0
5000,15,-27.0,165.0
5001,15,-26.0,166.0
5002,15,-26.0,167.0
5003,15,-26.0,169.0
5004,15,-26.0,172.0
5005,15,-25.0,172.0
5006,15,-26.0,175.0
5007,15,-27.0,177.0
5008,15,-26.0,179.0
5009,15,-25.0,-178.0
5010,15,-24.0,162.0
5011,15,-25.0,167.0
5012,15,-24.0,168.0
5013,15,-26.0,168.0
5014,15,-25.0,169.0
5015,15,-24.0,170.0
5016,15,-25.0,171.0
5017,15,-26.0,174.0
5018,15,-24.0,174.0
5019,15,-25.0,175.0
5020,15,-24.0,175.0
5021,15,-24.0,178.0
5022,15,-25.0,178.0
5023,15,-25.0,-179.0
5024,15,-25.0,161.0
5025,15,-23.0,163.0
5026,15,-25.0,163.0
5027,15,-24.0,165.0
5028,15,-24.0,171.0
5029,15,-25.0,176.0
5030,15,-24.0,176.0
5031,15,-24.0,163.0
5032,15,-23.0,164.0
5033,15,-24.0,172.0
5034,15,-23.0,174.0
5035,15,-22.0,160.0
5036,15,-21.0,170.0
5037,15,-22.0,171.0
5038,15,-21.0,173.0
5039,15,-22.0,175.0
5040,16,-41.0,-162.0
5041,16,-39.0,-176.0
5042,16,-41.0,-172.0
5043,16,-41.0,-173.0
5044,16,-40.0,-166.0
5045,16,-38.0,-177.0
5046,16,-39.0,-175.0
5047,16,-38.0,-172.0
5048,16,-38.0,-173.0
5049,16,-39.0,-170.0
5050,16,-40.0,-168.0
5051,16,-39.0,-166.0
5052,16,-38.0,-166.0
5053,16,-37.0,-176.0
5054,16,-39.0,-174.0
5055,16,-37.0,-172.0
5056,16,-39.0,-173.0
5057,16,-39.0,-171.0
5058,16,-38.0,-169.0
5059,16,-39.0,173.0
5060,16,-38.0,176.0
5061,16,-39.0,176.0
5062,16,-38.0,178.0
5063,16,-37.0,-180.0
5064,16,-38.0,-179.0
5065,16,-36.0,-179.0
5066,16,-37.0,-175.0
5067,16,-38.0,-174.0
5068,16,-36.0,-173.0
5069,16,-36.0,-172.0
5070,16,-36.0,-170.0
5071,16,-37.0,-168.0
5072,16,-38.0,144.0
5073,16,-36.0,146.0
5074,16,-36.0,148.0
5075,16,-37.0,167.0
5076,16,-37.0,170.0
5077,16,-38.0,170.0
5078,16,-36.0,173.0
5079,16,-37.0,172.0
5080,16,-36.0,175.0
5081,16,-36.0,174.0
5082,16,-36.0,176.0
5083,16,-38.0,177.0
5084,16,-37.0,178.0
5085,16,-37.0,179.0
5086,16,-35.0,-178.0
5087,16,-37.0,-179.0
5088,16,-37.0,-177.0
5089,16,-36.0,-176.0
5090,16,-35.0,-173.0
5091,16,-37.0,-173.0
5092,16,-35.0,-172.0
5093,16,-37.0,-169.0
5094,16,-37.0,-167.0
5095,16,-36.0,-167.0
5096,16,-35.0,-165.0
5097,16,-36.0,145.0
5098,16,-35.0,147.0
5099,16,-35.0,149.0
5100,16,-35.0,155.0
5101,16,-35.0,159.0
5102,16,-37.0,160.0
5103,16,-35.0,162.0
5104,16,-36.0,163.0
5105,16,-36.0,165.0
5106,16,-36.0,169.0
5107,16,-35.0,169.0
5108,16,-35.0,170.0
5109,16,-35.0,172.0
5110,16,-35.0,173.0
5111,16,-37.0,176.0
5112,16,-36.0,177.0
5113,16,-35.0,176.0
5114,16,-36.0,178.0
5115,16,-36.0,179.0
5116,16,-35.0,-179.0
5117,16,-34.0,-177.0
5118,16,-36.0,-175.0
5119,16,-35.0,-176.0
5120,16,-34.0,-173.0
5121,16,-35.0,-171.0
5122,16,-34.0,-169.0
5123,16,-35.0,-169.0
5124,16,-36.0,-165.0
5125,16,-35.0,-166.0
5126,16,-34.0,135.0
5127,16,-36.0,141.0
5128,16,-35.0,142.0
5129,16,-36.0,143.0
5130,16,-35.0,146.0
5131,16,-34.0,148.0
5132,16,-36.0,152.0
5133,16,-36.0,151.0
5134,16,-36.0,154.0
5135,16,-34.0,157.0
5136,16,-35.0,156.0
5137,16,-34.0,160.0
5138,16,-36.0,162.0
5139,16,-36.0,164.0
5140,16,-34.0,164.0
5141,16,-34.0,166.0
5142,16,-34.0,168.0
5143,16,-36.0,168.0
5144,16,-34.0,170.0
5145,16,-34.0,171.0
5146,16,-36.0,171.0
5147,16,-35.0,174.0
5148,16,-35.0,175.0
5149,16,-35.0,178.0
5150,16,-35.0,179.0
5151,16,-34.0,-179.0
5152,16,-33.0,-179.0
5153,16,-33.0,-178.0
5154,16,-33.0,-174.0
5155,16,-34.0,-174.0
5156,16,-34.0,-170.0
5157,16,-33.0,-170.0
5158,16,-35.0,-168.0
5159,16,-35.0,-167.0
5160,16,-33.0,-163.0
5161,16,-35.0,136.0
5162,16,-34.0,139.0
5163,16,-34.0,142.0
5164,16,-33.0,143.0
5165,16,-35.0,145.0
5166,16,-33.0,147.0
5167,16,-34.0,151.0
5168,16,-33.0,150.0
5169,16,-33.0,152.0
5170,16,-34.0,153.0
5171,16,-35.0,157.0
5172,16,-33.0,164.0
5173,16,-35.0,164.0
5174,16,-35.0,166.0
5175,16,-33.0,167.0
5176,16,-33.0,170.0
5177,16,-33.0,171.0
5178,16,-33.0,172.0
5179,16,-33.0,175.0
5180,16,-34.0,178.0
5181,16,-34.0,179.0
5182,16,-32.0,-179.0
5183,16,-32.0,-178.0
5184,16,-32.0,-177.0
5185,16,-32.0,-174.0
5186,16,-32.0,-173.0
5187,16,-34.0,-172.0
5188,16,-32.0,-171.0
5189,16,-32.0,-167.0
5190,16,-32.0,-168.0
5191,16,-32.0,-166.0
5192,16,-33.0,138.0
5193,16,-32.0,139.0
5194,16,-34.0,141.0
5195,16,-32.0,147.0
5196,16,-34.0,146.0
5197,16,-34.0,150.0
5198,16,-33.0,154.0
5199,16,-32.0,155.0
5200,16,-33.0,155.0
5201,16,-33.0,157.0
5202,16,-34.0,156.0
5203,16,-32.0,160.0
5204,16,-33.0,161.0
5205,16,-32.0,162.0
5206,16,-34.0,165.0
5207,16,-34.0,167.0
5208,16,-32.0,170.0
5209,16,-32.0,174.0
5210,16,-32.0,173.0
5211,16,-34.0,175.0
5212,16,-33.0,177.0
5213,16,-33.0,178.0
5214,16,-33.0,179.0
5215,16,-33.0,-180.0
5216,16,-31.0,-179.0
5217,16,-31.0,-178.0
5218,16,-33.0,-175.0
5219,16,-33.0,-176.0
5220,16,-31.0,-173.0
5221,16,-31.0,-172.0
5222,16,-31.0,-171.0
5223,16,-32.0,-169.0
5224,16,-31.0,-168.0
5225,16,-33.0,-164.0
5226,16,-33.0,140.0
5227,16,-31.0,143.0
5228,16,-33.0,144.0
5229,16,-31.0,144.0
5230,16,-32.0,145.0
5231,16,-33.0,146.0
5232,16,-32.0,150.0
5233,16,-33.0,151.0
5234,16,-31.0,150.0
5235,16,-32.0,152.0
5236,16,-31.0,156.0
5237,16,-32.0,157.0
5238,16,-31.0,159.0
5239,16,-32.0,161.0
5240,16,-33.0,163.0
5241,16,-33.0,165.0
5242,16,-31.0,165.0
5243,16,-32.0,168.0
5244,16,-31.0,167.0
5245,16,-31.0,170.0
5246,16,-31.0,171.0
5247,16,-31.0,173.0
5248,16,-33.0,174.0
5249,16,-32.0,177.0
5250,16,-32.0,178.0
5251,16,-32.0,179.0
5252,16,-31.0,-181.0
5253,16,-30.0,-177.0
5254,16,-31.0,-175.0
5255,16,-30.0,-174.0
5256,16,-30.0,-173.0
5257,16,-32.0,-172.0
5258,16,-31.0,-169.0
5259,16,-30.0,145.0
5260,16,-31.0,146.0
5261,16,-32.0,149.0
5262,16,-32.0,148.0
5263,16,-30.0,150.0
5264,16,-31.0,151.0
5265,16,-30.0,154.0
5266,16,-32.0,154.0
5267,16,-31.0,154.0
5268,16,-32.0,156.0
5269,16,-30.0,157.0
5270,16,-30.0,158.0
5271,16,-32.0,159.0
5272,16,-30.0,162.0
5273,16,-32.0,163.0
5274,16,-31.0,164.0
5275,16,-31.0,166.0
5276,16,-32.0,167.0
5277,16,-30.0,170.0
5278,16,-32.0,172.0
5279,16,-31.0,172.0
5280,16,-31.0,174.0
5281,16,-31.0,176.0
5282,16,-31.0,175.0
5283,16,-31.0,178.0
5284,16,-31.0,179.0
5285,16,-29.0,-181.0
5286,16,-30.0,-180.0
5287,16,-31.0,-177.0
5288,16,-29.0,-176.0
5289,16,-29.0,-173.0
5290,16,-29.0,-172.0
5291,16,-29.0,-170.0
5292,16,-30.0,-166.0
5293,16,-29.0,136.0
5294,16,-29.0,146.0
5295,16,-30.0,148.0
5296,16,-29.0,151.0
5297,16,-31.0,152.0
5298,16,-31.0,157.0
5299,16,-30.0,159.0
5300,16,-31.0,160.0
5301,16,-29.0,163.0
5302,16,-31.0,162.0
5303,16,-30.0,165.0
5304,16,-30.0,167.0
5305,16,-30.0,168.0
5306,16,-30.0,169.0
5307,16,-29.0,170.0
5308,16,-30.0,172.0
5309,16,-30.0,171.0
5310,16,-29.0,174.0
5311,16,-29.0,173.0
5312,16,-30.0,174.0
5313,16,-29.0,177.0
5314,16,-30.0,178.0
5315,16,-30.0,179.0
5316,16,-28.0,-178.0
5317,16,-28.0,-176.0
5318,16,-29.0,-175.0
5319,16,-29.0,-174.0
5320,16,-30.0,-172.0
5321,16,-28.0,-171.0
5322,16,-28.0,-169.0
5323,16,-28.0,143.0
5324,16,-28.0,156.0
5325,16,-30.0,156.0
5326,16,-29.0,159.0
5327,16,-30.0,161.0
5328,16,-28.0,161.0
5329,16,-30.0,164.0
5330,16,-29.0,165.0
5331,16,-29.0,167.0
5332,16,-29.0,169.0
5333,16,-28.0,172.0
5334,16,-28.0,173.0
5335,16,-29.0,175.0
5336,16,-30.0,175.0
5337,16,-28.0,178.0
5338,16,-29.0,178.0
5339,16,-29.0,179.0
5340,16,-27.0,-180.0
5341,16,-28.0,-180.0
5342,16,-27.0,-177.0
5343,16,-29.0,-177.0
5344,16,-28.0,-174.0
5345,16,-27.0,-175.0
5346,16,-27.0,-173.0
5347,16,-28.0,145.0
5348,16,-29.0,145.0
5349,16,-27.0,147.0
5350,16,-28.0,155.0
5351,16,-29.0,160.0
5352,16,-29.0,161.0
5353,16,-29.0,162.0
5354,16,-28.0,164.0
5355,16,-28.0,165.0
5356,16,-29.0,166.0
5357,16,-27.0,169.0
5358,16,-29.0,171.0
5359,16,-29.0,176.0
5360,16,-28.0,176.0
5361,16,-28.0,179.0
5362,16,-28.0,-179.0
5363,16,-26.0,-178.0
5364,16,-28.0,-177.0
5365,16,-27.0,-178.0
5366,16,-26.0,-176.0
5367,16,-26.0,-175.0
5368,16,-28.0,-172.0
5369,16,-27.0,-172.0
5370,16,-26.0,144.0
5371,16,-27.0,160.0
5372,16,-28.0,160.0
5373,16,-27.0,162.0
5374,16,-26.0,165.0
5375,16,-26.0,164.0
5376,16,-26.0,167.0
5377,16,-26.0,166.0
5378,16,-27.0,167.0
5379,16,-26.0,170.0
5380,16,-26.0,171.0
5381,16,-27.0,173.0
5382,16,-28.0,174.0
5383,16,-28.0,175.0
5384,16,-27.0,174.0
5385,16,-26.0,177.0
5386,16,-27.0,178.0
5387,16,-27.0,179.0
5388,16,-25.0,-179.0
5389,16,-26.0,-177.0
5390,16,-26.0,-174.0
5391,16,-27.0,-174.0
5392,16,-25.0,-171.0
5393,16,-27.0,-171.0
5394,16,-27.0,158.0
5395,16,-27.0,159.0
5396,16,-25.0,159.0
5397,16,-27.0,166.0
5398,16,-26.0,168.0
5399,16,-25.0,169.0
5400,16,-25.0,173.0
5401,16,-25.0,176.0
5402,16,-26.0,175.0
5403,16,-26.0,178.0
5404,16,-26.0,179.0
5405,16,-25.0,-177.0
5406,16,-25.0,-175.0
5407,16,-26.0,-173.0
5408,16,-24.0,-171.0
5409,16,-24.0,158.0
5410,16,-24.0,159.0
5411,16,-24.0,162.0
5412,16,-24.0,163.0
5413,16,-24.0,166.0
5414,16,-25.0,167.0
5415,16,-24.0,167.0
5416,16,-26.0,173.0
5417,16,-26.0,174.0
5418,16,-25.0,177.0
5419,16,-26.0,176.0
5420,16,-25.0,178.0
5421,16,-25.0,179.0
5422,16,-24.0,-180.0
5423,16,-24.0,-177.0
5424,16,-24.0,-176.0
5425,16,-24.0,-173.0
5426,16,-23.0,-173.0
5427,16,-24.0,156.0
5428,16,-25.0,156.0
5429,16,-25.0,160.0
5430,16,-24.0,161.0
5431,16,-23.0,162.0
5432,16,-25.0,162.0
5433,16,-24.0,164.0
5434,16,-24.0,168.0
5435,16,-23.0,168.0
5436,16,-24.0,169.0
5437,16,-23.0,171.0
5438,16,-25.0,172.0
5439,16,-24.0,175.0
5440,16,-23.0,175.0
5441,16,-24.0,177.0
5442,16,-24.0,178.0
5443,16,-24.0,179.0
5444,16,-22.0,-179.0
5445,16,-23.0,158.0
5446,16,-23.0,160.0
5447,16,-23.0,161.0
5448,16,-24.0,165.0
5449,16,-22.0,166.0
5450,16,-22.0,168.0
5451,16,-23.0,169.0
5452,16,-24.0,172.0
5453,16,-22.0,177.0
5454,16,-22.0,158.0
5455,16,-22.0,160.0
5456,16,-21.0,163.0
5457,16,-22.0,171.0
5458,16,-21.0,176.0
5459,16,-21.0,169.0
5460,16,-21.0,171.0
5461,17,-42.0,-148.0
5462,17,-38.0,-173.0
5463,17,-38.0,170.0
5464,17,-39.0,-174.0
5465,17,-39.0,-171.0
5466,17,-37.0,-171.0
5467,17,-37.0,151.0
5468,17,-39.0,172.0
5469,17,-38.0,179.0
5470,17,-37.0,-177.0
5471,17,-36.0,-174.0
5472,17,-38.0,-171.0
5473,17,-37.0,-169.0
5474,17,-36.0,-168.0
5475,17,-36.0,144.0
5476,17,-38.0,145.0
5477,17,-38.0,146.0
5478,17,-36.0,147.0
5479,17,-37.0,149.0
5480,17,-38.0,150.0
5481,17,-38.0,152.0
5482,17,-37.0,161.0
5483,17,-38.0,163.0
5484,17,-36.0,164.0
5485,17,-38.0,165.0
5486,17,-37.0,172.0
5487,17,-38.0,174.0
5488,17,-38.0,173.0
5489,17,-37.0,177.0
5490,17,-37.0,178.0
5491,17,-35.0,-179.0
5492,17,-35.0,-177.0
5493,17,-36.0,-175.0
5494,17,-35.0,-174.0
5495,17,-37.0,-173.0
5496,17,-36.0,-170.0
5497,17,-37.0,-168.0
5498,17,-37.0,145.0
5499,17,-36.0,153.0
5500,17,-37.0,163.0
5501,17,-35.0,164.0
5502,17,-37.0,167.0
5503,17,-36.0,167.0
5504,17,-35.0,169.0
5505,17,-35.0,171.0
5506,17,-35.0,173.0
5507,17,-37.0,174.0
5508,17,-37.0,173.0
5509,17,-35.0,176.0
5510,17,-35.0,178.0
5511,17,-36.0,178.0
5512,17,-36.0,179.0
5513,17,-36.0,-181.0
5514,17,-36.0,-180.0
5515,17,-36.0,-179.0
5516,17,-34.0,-178.0
5517,17,-34.0,-176.0
5518,17,-34.0,-174.0
5519,17,-36.0,-172.0
5520,17,-35.0,-172.0
5521,17,-36.0,-171.0
5522,17,-35.0,-168.0
5523,17,-35.0,137.0
5524,17,-34.0,144.0
5525,17,-34.0,143.0
5526,17,-36.0,146.0
5527,17,-35.0,147.0
5528,17,-34.0,146.0
5529,17,-35.0,150.0
5530,17,-34.0,150.0
5531,17,-36.0,152.0
5532,17,-35.0,152.0
5533,17,-34.0,152.0
5534,17,-36.0,156.0
5535,17,-34.0,156.0
5536,17,-34.0,158.0
5537,17,-35.0,158.0
5538,17,-35.0,159.0
5539,17,-34.0,161.0
5540,17,-34.0,164.0
5541,17,-34.0,165.0
5542,17,-34.0,167.0
5543,17,-34.0,166.0
5544,17,-35.0,168.0
5545,17,-34.0,169.0
5546,17,-35.0,170.0
5547,17,-36.0,173.0
5548,17,-34.0,173.0
5549,17,-35.0,177.0
5550,17,-35.0,179.0
5551,17,-33.0,-180.0
5552,17,-35.0,-178.0
5553,17,-34.0,-177.0
5554,17,-35.0,-175.0
5555,17,-35.0,-173.0
5556,17,-34.0,-171.0
5557,17,-34.0,-170.0
5558,17,-34.0,-165.0
5559,17,-35.0,-163.0
5560,17,-34.0,136.0
5561,17,-33.0,138.0
5562,17,-34.0,139.0
5563,17,-34.0,145.0
5564,17,-35.0,145.0
5565,17,-35.0,148.0
5566,17,-35.0,149.0
5567,17,-35.0,153.0
5568,17,-34.0,153.0
5569,17,-34.0,154.0
5570,17,-35.0,155.0
5571,17,-33.0,156.0
5572,17,-34.0,157.0
5573,17,-33.0,160.0
5574,17,-34.0,160.0
5575,17,-35.0,163.0
5576,17,-33.0,163.0
5577,17,-33.0,164.0
5578,17,-35.0,166.0
5579,17,-33.0,169.0
5580,17,-33.0,170.0
5581,17,-34.0,172.0
5582,17,-33.0,173.0
5583,17,-34.0,175.0
5584,17,-34.0,177.0
5585,17,-34.0,178.0
5586,17,-34.0,179.0
5587,17,-33.0,-179.0
5588,17,-32.0,-179.0
5589,17,-33.0,-177.0
5590,17,-33.0,-176.0
5591,17,-32.0,-176.0
5592,17,-34.0,-173.0
5593,17,-32.0,-172.0
5594,17,-33.0,-172.0
5595,17,-34.0,-169.0
5596,17,-32.0,-166.0
5597,17,-34.0,-164.0
5598,17,-32.0,138.0
5599,17,-34.0,141.0
5600,17,-32.0,146.0
5601,17,-33.0,149.0
5602,17,-32.0,150.0
5603,17,-32.0,154.0
5604,17,-32.0,158.0
5605,17,-34.0,159.0
5606,17,-32.0,160.0
5607,17,-34.0,163.0
5608,17,-32.0,163.0
5609,17,-32.0,167.0
5610,17,-34.0,171.0
5611,17,-33.0,171.0
5612,17,-32.0,172.0
5613,17,-32.0,175.0
5614,17,-33.0,176.0
5615,17,-33.0,175.0
5616,17,-33.0,178.0
5617,17,-33.0,179.0
5618,17,-31.0,-180.0
5619,17,-31.0,-178.0
5620,17,-33.0,-178.0
5621,17,-31.0,-175.0
5622,17,-33.0,-175.0
5623,17,-32.0,-174.0
5624,17,-31.0,-172.0
5625,17,-32.0,-170.0
5626,17,-31.0,-170.0
5627,17,-33.0,-169.0
5628,17,-31.0,142.0
5629,17,-33.0,143.0
5630,17,-32.0,143.0
5631,17,-32.0,144.0
5632,17,-31.0,151.0
5633,17,-33.0,151.0
5634,17,-32.0,153.0
5635,17,-33.0,158.0
5636,17,-32.0,159.0
5637,17,-33.0,161.0
5638,17,-31.0,165.0
5639,17,-33.0,167.0
5640,17,-33.0,166.0
5641,17,-31.0,168.0
5642,17,-33.0,168.0
5643,17,-31.0,170.0
5644,17,-33.0,174.0
5645,17,-31.0,174.0
5646,17,-32.0,177.0
5647,17,-31.0,178.0
5648,17,-32.0,178.0
5649,17,-32.0,179.0
5650,17,-30.0,-179.0
5651,17,-32.0,-178.0
5652,17,-31.0,-179.0
5653,17,-31.0,-177.0
5654,17,-30.0,-175.0
5655,17,-31.0,-173.0
5656,17,-30.0,-173.0
5657,17,-30.0,-172.0
5658,17,-31.0,139.0
5659,17,-31.0,141.0
5660,17,-32.0,148.0
5661,17,-30.0,151.0
5662,17,-31.0,150.0
5663,17,-32.0,156.0
5664,17,-30.0,156.0
5665,17,-31.0,157.0
5666,17,-30.0,159.0
5667,17,-30.0,163.0
5668,17,-31.0,164.0
5669,17,-30.0,164.0
5670,17,-32.0,165.0
5671,17,-32.0,168.0
5672,17,-30.0,170.0
5673,17,-32.0,171.0
5674,17,-31.0,172.0
5675,17,-31.0,173.0
5676,17,-30.0,174.0
5677,17,-31.0,176.0
5678,17,-32.0,176.0
5679,17,-30.0,178.0
5680,17,-31.0,179.0
5681,17,-31.0,-176.0
5682,17,-30.0,-176.0
5683,17,-31.0,-174.0
5684,17,-29.0,-172.0
5685,17,-30.0,-171.0
5686,17,-29.0,141.0
5687,17,-30.0,141.0
5688,17,-31.0,143.0
5689,17,-29.0,144.0
5690,17,-29.0,147.0
5691,17,-29.0,154.0
5692,17,-30.0,155.0
5693,17,-29.0,157.0
5694,17,-29.0,159.0
5695,17,-29.0,160.0
5696,17,-29.0,161.0
5697,17,-30.0,165.0
5698,17,-31.0,166.0
5699,17,-30.0,168.0
5700,17,-29.0,168.0
5701,17,-29.0,169.0
5702,17,-31.0,171.0
5703,17,-30.0,172.0
5704,17,-29.0,175.0
5705,17,-29.0,178.0
5706,17,-30.0,179.0
5707,17,-29.0,-181.0
5708,17,-30.0,-180.0
5709,17,-29.0,-179.0
5710,17,-29.0,-177.0
5711,17,-28.0,-175.0
5712,17,-28.0,-176.0
5713,17,-28.0,-174.0
5714,17,-28.0,-173.0
5715,17,-29.0,143.0
5716,17,-30.0,152.0
5717,17,-28.0,155.0
5718,17,-29.0,158.0
5719,17,-29.0,162.0
5720,17,-28.0,164.0
5721,17,-29.0,165.0
5722,17,-29.0,166.0
5723,17,-30.0,167.0
5724,17,-28.0,168.0
5725,17,-30.0,169.0
